Member,First Name,Last Name,Chamber,Party,State / District,Link,URL,Deadline,Comment,Submitted,Past Caucus Signatory,Caucus,Appropriator,Authorizer,NASA Center
Chris Van Hollen,Chris,Van Hollen,Senate,Democrat,MD,,,,Sign up here to be notified.,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
Derrick Van Orden,Derrick,Van Orden,House,Republican,WI-3,,,TBD,Email Clare.Case@mail.house.gov and Clark.Agnew@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Juan Vargas,Juan,Vargas,House,Democrat,CA-52,https://docs.google.com/forms/d/e/1FAIpQLSeZncdzTrJZKhh6CWzZAzS6P45uGRl61084lF8iFBS1luODNA/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeZncdzTrJZKhh6CWzZAzS6P45uGRl61084lF8iFBS1luODNA/viewform,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Gabe Vasquez,Gabe,Vasquez,House,Democrat,NM-2,link,https://docs.google.com/forms/d/e/1FAIpQLSfb_9bJqxtx3FhqjbJ78j3ObHkxj_piRx1MT_f4VHkC4AKemA/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Marc Veasey,Marc,Veasey,House,Democrat,TX-33,link,https://docs.google.com/forms/d/e/1FAIpQLSfagUyDVDueGI7suJNQboS4b4fclT_qifHs8ZWAP0k0vdjCnQ/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nydia Velázquez,Nydia,Velázquez,House,Democrat,NY-7,https://docs.google.com/forms/d/e/1FAIpQLScPGUCCVn23vnYxx81fy2ajFgBnbVK-Bu7M8lh0VeG_9vfurg/viewform,https://docs.google.com/forms/d/e/1FAIpQLScPGUCCVn23vnYxx81fy2ajFgBnbVK-Bu7M8lh0VeG_9vfurg/viewform,3/9/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Eugene Vindman,Eugene,Vindman,House,Democrat,VA-7,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmGZyYAuuJqpBhz_OM2crE9BUQlVIM0pJWFE5TDBZMFc1NTk4MUxYWTcwSy4u,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmGZyYAuuJqpBhz_OM2crE9BUQlVIM0pJWFE5TDBZMFc1NTk4MUxYWTcwSy4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ann Wagner,Ann,Wagner,House,Republican,MO-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Tim Walberg,Tim,Walberg,House,Republican,MI-5,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Mark Warner,Mark,Warner,Senate,Democrat,VA,https://oampluspublic.senate.gov/public/login/77d3c082-be01-41e9-809d-d6e74e4fdd37,https://oampluspublic.senate.gov/public/login/77d3c082-be01-41e9-809d-d6e74e4fdd37,TBD,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
Raphael Warnock,Raphael,Warnock,Senate,Democrat,GA,link,https://airtable.com/appl00jlfR98AC0nv/pag8FMw2LJJsIT6bT/form,3/2/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Elizabeth Warren,Elizabeth,Warren,Senate,Democrat,MA,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Debbie Wasserman Schultz,Debbie,Wasserman Schultz,House,Democrat,FL-25,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmNlS-0JmAzpMhSZIgcD_xThUOTJLOTRIRzIySDg5OVhCWEo1WDJFSlpCNC4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Maxine Waters,Maxine,Waters,House,Democrat,CA-43,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bonnie Watson Coleman,Bonnie,Watson Coleman,House,Democrat,NJ-12,link,https://docs.google.com/forms/d/e/1FAIpQLSeITDYCYJZ2KDLCww4P3EQNy1P3Q2Au5wYA-AiAMCbti0RP-w/viewform,TBD,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Randy Weber,Randy,Weber,House,Republican,TX-14,https://docs.google.com/document/d/1WaYLh5ur9YqGVh8hVA9aSZadq_JlYr-3/edit,https://docs.google.com/document/d/1WaYLh5ur9YqGVh8hVA9aSZadq_JlYr-3/edit,3/27/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Daniel Webster,Daniel,Webster,House,Republican,FL-11,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmEd0554kf0REpIW4D6brgbRUMjNWWEQzVVRLN0tYN0xXUjhSMTBSQzFMRC4u,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmEd0554kf0REpIW4D6brgbRUMjNWWEQzVVRLN0tYN0xXUjhSMTBSQzFMRC4u,3/6/2026,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Peter Welch,Peter,Welch,Senate,Democrat,VT,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Bruce Westerman,Bruce,Westerman,House,Republican,AR-4,link,https://forms.office.com/Pages/ResponsePage.aspx?id=mYITktAiSU2NMHFw1YltmD9g6WmjEZ1BgjtuB3dF31FUODZBTUZOWTlFQlhBRVRKOVNRNUk2Tk9WRi4u&wdLOR=c343BD9D5-565E-4168-9789-BC85F4A8AA11,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Sheldon Whitehouse,Sheldon,Whitehouse,Senate,Democrat,RI,link,https://oampluspublic.senate.gov/public/login/fd7cf20c-5694-4101-9188-a7e05c6c529f,3/13/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
George Whitesides,George,Whitesides,House,Democrat,CA-27,https://docs.google.com/forms/d/e/1FAIpQLSfycADmGPbdFIECT9CPKiBSYw-NOLU3BNFcbeE_ZKSTKFGg0A/viewform,https://docs.google.com/forms/d/e/1FAIpQLSfycADmGPbdFIECT9CPKiBSYw-NOLU3BNFcbeE_ZKSTKFGg0A/viewform,3/2/2026,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Roger Wicker,Roger,Wicker,Senate,Republican,MS,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Tony Wied,Tony,Wied,House,Republican,WI-8,link,https://wied.house.gov/services/fy27-appropriations-request-form,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Nikema Williams,Nikema,Williams,House,Democrat,GA-5,link,https://nikemawilliams.house.gov/appropriations-request-form,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Roger Williams,Roger,Williams,House,Republican,TX-25,organizations interested in submitting a Fiscal Year 2027 Appropriations request may email Brooks.Akin@mail.house.gov,,,organizations interested in submitting a Fiscal Year 2027 Appropriations request may email Brooks.Akin@mail.house.gov,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Frederica Wilson,Frederica,Wilson,House,Democrat,FL-24,https://docs.google.com/forms/d/e/1FAIpQLSeELav7qDzm8GIzwVmqi9Kf1EdxCthx-lJIGmtoEopvCt275Q/viewform,https://docs.google.com/forms/d/e/1FAIpQLSeELav7qDzm8GIzwVmqi9Kf1EdxCthx-lJIGmtoEopvCt275Q/viewform,TBD,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Joe Wilson,Joe,Wilson,House,Republican,SC-2,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rob Wittman,Rob,Wittman,House,Republican,VA-1,link,https://docs.google.com/forms/d/1VvGnt_hOTmDXRImyaKvJJ_Sadh2cEQ_d32fNcf4c56Q/viewform?edit_requested=true,2/17/2026,(form still open),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Steve Womack,Steve,Womack,House,Republican,AR-3,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmDi_JsLWMiVDgEGJERq0QepUMkxTWjUzQlZRUjFURFNYVjlPUDU5NUlWRS4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ron Wyden,Ron,Wyden,Senate,Democrat,OR,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Rudy Yakym,Rudy,Yakym,House,Republican,IN-2,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmCyOnzUypZpOjIqJiDGJ915UQk5BT1pXUUZWRU83TUtIMkFTMENWUlRMTC4u&route=shorturl,https://forms.cloud.microsoft/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmCyOnzUypZpOjIqJiDGJ915UQk5BT1pXUUZWRU83TUtIMkFTMENWUlRMTC4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Todd Young,Todd,Young,Senate,Republican,IN,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Ryan Zinke,Ryan,Zinke,House,Republican,MT-1,link,https://forms.office.com/pages/responsepage.aspx?id=mYITktAiSU2NMHFw1YltmDp-nz0HKdpAjTl4ISHqlmlUQTExRzhWOVhOQVUyQVQ0NTAzQVIzUjJCVS4u&route=shorturl,3/6/2026,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VACANT ,VACANT,,House,Democrat,NJ-11,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VACANT ,VACANT,,House,Republican,CA-1,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
VACANT ,VACANT,,House,Republican,GA-14,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
